batchIn,wordIn,wordKnownIn,wordLengthIn,numWordsIn,resultPatternsOut,heightPatternsOut,resultOut,heightOut,patternAdvantage,timeOut
5,reckon,FALSE,6,3111,FALSE,2,FALSE,3,1,0.475
5,varied,FALSE,6,3111,FALSE,2,FALSE,3,1,0.2
5,project,FALSE,7,3111,FALSE,2,FALSE,3,1,0.2
5,sailing,FALSE,7,3111,FALSE,2,FALSE,3,1,0.2
5,purely,FALSE,6,3111,FALSE,2,FALSE,3,1,0.2
5,halt,FALSE,4,3111,FALSE,2,FALSE,3,1,0.225
5,hey,FALSE,3,3111,FALSE,1,FALSE,2,1,0.125
5,hell,FALSE,4,3111,FALSE,3,FALSE,4,1,0.3
5,realm,FALSE,5,3111,FALSE,3,FALSE,4,1,0.45
5,hour,FALSE,4,3111,FALSE,2,FALSE,3,1,0.475
5,wander,FALSE,6,3111,FALSE,1,FALSE,2,1,0.325
5,via,FALSE,3,3111,FALSE,2,FALSE,3,1,0.45
5,face,FALSE,4,3111,FALSE,2,FALSE,3,1,0.475
5,silver,FALSE,6,3111,FALSE,2,FALSE,3,1,0.45
5,fixture,FALSE,7,3111,FALSE,2,FALSE,3,1,0.6
5,heaven,FALSE,6,3111,FALSE,3,FALSE,4,1,0.625
5,dense,FALSE,5,3111,FALSE,2,FALSE,3,1,0.475
5,folk,FALSE,4,3111,FALSE,2,FALSE,3,1,0.55
5,date,FALSE,4,3111,FALSE,2,FALSE,3,1,0.625
5,prove,FALSE,5,3111,FALSE,3,FALSE,4,1,0.3
5,senior,FALSE,6,3111,FALSE,2,FALSE,3,1,0.2
5,top,FALSE,3,3111,FALSE,2,FALSE,3,1,0.225
5,work,FALSE,4,3111,FALSE,3,FALSE,4,1,0.3
5,tie,FALSE,3,3111,FALSE,1,FALSE,2,1,0.15
5,timing,FALSE,6,3111,FALSE,2,FALSE,3,1,0.2
5,obey,FALSE,4,3111,FALSE,2,FALSE,3,1,0.2
5,vote,FALSE,4,3111,FALSE,2,FALSE,3,1,0.2
5,news,FALSE,4,3111,FALSE,2,FALSE,3,1,0.225
5,latter,FALSE,6,3111,FALSE,2,FALSE,3,1,0.225
5,fleet,FALSE,5,3111,FALSE,3,FALSE,4,1,0.3
5,solid,FALSE,5,3111,FALSE,2,FALSE,3,1,0.2
5,parent,FALSE,6,3111,FALSE,2,FALSE,3,1,0.2
5,police,FALSE,6,3111,FALSE,4,FALSE,5,1,0.35
5,annoyed,FALSE,7,3111,FALSE,2,FALSE,3,1,0.225
5,applaud,FALSE,7,3111,FALSE,3,FALSE,4,1,0.3
5,pen,FALSE,3,3111,FALSE,2,FALSE,3,1,0.2
5,prey,FALSE,4,3111,FALSE,2,FALSE,3,1,0.225
5,future,FALSE,6,3111,FALSE,1,FALSE,2,1,0.125
5,critic,FALSE,6,3111,FALSE,2,FALSE,3,1,0.2
5,diamond,FALSE,7,3111,FALSE,2,FALSE,3,1,0.45
5,possess,FALSE,7,3111,FALSE,2,FALSE,3,1,0.475
5,way,FALSE,3,3111,FALSE,1,FALSE,2,1,0.325
5,smoke,FALSE,5,3111,FALSE,3,FALSE,4,1,0.65
5,save,FALSE,4,3111,FALSE,2,FALSE,3,1,0.475
5,proper,FALSE,6,3111,FALSE,2,FALSE,3,1,0.475
5,little,FALSE,6,3111,FALSE,2,FALSE,3,1,0.475
5,motor,FALSE,5,3111,FALSE,1,FALSE,2,1,0.3
5,throw,FALSE,5,3111,FALSE,3,FALSE,4,1,0.675
5,annoy,FALSE,5,3111,FALSE,2,FALSE,3,1,0.475
5,merger,FALSE,6,3111,FALSE,2,FALSE,3,1,0.225
5,satisfy,FALSE,7,3111,FALSE,1,FALSE,2,1,0.15
5,cluster,FALSE,7,3111,FALSE,2,FALSE,3,1,0.2
5,ad,FALSE,2,3111,FALSE,1,FALSE,2,1,0.15
5,nail,FALSE,4,3111,FALSE,1,FALSE,2,1,0.15
5,fully,FALSE,5,3111,FALSE,2,FALSE,3,1,0.225
5,palace,FALSE,6,3111,FALSE,2,FALSE,3,1,0.2
5,science,FALSE,7,3111,FALSE,1,FALSE,2,1,0.15
5,width,FALSE,5,3111,FALSE,2,FALSE,3,1,0.45
5,wise,FALSE,4,3111,FALSE,2,FALSE,3,1,0.475
5,rubbish,FALSE,7,3111,FALSE,2,FALSE,3,1,0.5
5,risk,FALSE,4,3111,FALSE,3,FALSE,4,1,0.625
5,favour,FALSE,6,3111,FALSE,1,FALSE,2,1,0.325
5,convert,FALSE,7,3111,FALSE,4,FALSE,5,1,0.775
5,tour,FALSE,4,3111,FALSE,3,FALSE,4,1,0.625
5,seldom,FALSE,6,3111,FALSE,2,FALSE,3,1,0.475
5,occur,FALSE,5,3111,FALSE,1,FALSE,2,1,0.3
5,sweater,FALSE,7,3111,FALSE,1,FALSE,2,1,0.3
5,spoken,FALSE,6,3111,FALSE,2,FALSE,3,1,0.475
5,heat,FALSE,4,3111,FALSE,3,FALSE,4,1,0.625
5,banner,FALSE,6,3111,FALSE,2,FALSE,3,1,0.475
5,hang,FALSE,4,3111,FALSE,2,FALSE,3,1,0.475
5,a,FALSE,1,3111,FALSE,0,FALSE,1,1,0.125
5,various,FALSE,7,3111,FALSE,2,FALSE,3,1,0.55
5,renew,FALSE,5,3111,FALSE,2,FALSE,3,1,0.425
5,colour,FALSE,6,3111,FALSE,3,FALSE,4,1,0.55
5,routine,FALSE,7,3111,FALSE,2,FALSE,3,1,0.35
5,buy,FALSE,3,3111,FALSE,1,FALSE,2,1,0.175
5,ruling,FALSE,6,3111,FALSE,1,FALSE,2,1,0.175
5,parish,FALSE,6,3111,FALSE,2,FALSE,3,1,0.275
5,hollow,FALSE,6,3111,FALSE,2,FALSE,3,1,0.25
5,leaflet,FALSE,7,3111,FALSE,2,FALSE,3,1,0.275
5,deposit,FALSE,7,3111,FALSE,2,FALSE,3,1,0.25
5,basket,FALSE,6,3111,FALSE,2,FALSE,3,1,0.3
5,pursue,FALSE,6,3111,FALSE,2,FALSE,3,1,0.325
5,cinema,FALSE,6,3111,FALSE,1,FALSE,2,1,0.15
5,add,FALSE,3,3111,FALSE,1,FALSE,2,1,0.175
5,the,FALSE,3,3111,FALSE,2,FALSE,3,1,0.225
5,silly,FALSE,5,3111,FALSE,2,FALSE,3,1,0.225
5,restore,FALSE,7,3111,FALSE,3,FALSE,4,1,0.3
5,stun,FALSE,4,3111,FALSE,2,FALSE,3,1,0.225
5,due,FALSE,3,3111,FALSE,1,FALSE,2,1,0.3
5,idea,FALSE,4,3111,FALSE,0,FALSE,1,1,0.2
5,race,FALSE,4,3111,FALSE,2,FALSE,3,1,0.475
5,civic,FALSE,5,3111,FALSE,1,FALSE,2,1,0.325
5,dam,FALSE,3,3111,FALSE,2,FALSE,3,1,0.5
5,tea,FALSE,3,3111,FALSE,1,FALSE,2,1,0.3
5,four,FALSE,4,3111,FALSE,2,FALSE,3,1,0.475
5,cycle,FALSE,5,3111,FALSE,1,FALSE,2,1,0.3
5,draw,FALSE,4,3111,FALSE,2,FALSE,3,1,0.475
5,out,FALSE,3,3111,FALSE,2,FALSE,3,1,0.225
5,fraud,FALSE,5,3111,FALSE,2,FALSE,3,1,0.275
5,press,FALSE,5,3111,FALSE,3,FALSE,4,1,0.35
5,game,FALSE,4,3111,FALSE,2,FALSE,3,1,0.275
5,real,FALSE,4,3111,FALSE,3,FALSE,4,1,0.275
5,full,FALSE,4,3111,FALSE,2,FALSE,3,1,0.225
5,spite,FALSE,5,3111,FALSE,2,FALSE,3,1,0.225
5,me,FALSE,2,3111,FALSE,1,FALSE,2,1,0.15
5,empire,FALSE,6,3111,FALSE,2,FALSE,3,1,0.25
5,bubble,FALSE,6,3111,FALSE,1,FALSE,2,1,0.15
5,spider,FALSE,6,3111,FALSE,2,FALSE,3,1,0.225
5,belong,FALSE,6,3111,FALSE,3,FALSE,4,1,0.65
5,make,FALSE,4,3111,FALSE,2,FALSE,3,1,0.5
5,virus,FALSE,5,3111,FALSE,2,FALSE,3,1,0.475
5,petrol,FALSE,6,3111,FALSE,2,FALSE,3,1,0.5
5,leg,FALSE,3,3111,FALSE,2,FALSE,3,1,0.45
5,enter,FALSE,5,3111,FALSE,2,FALSE,3,1,0.5
5,reward,FALSE,6,3111,FALSE,1,FALSE,2,1,0.325
5,ago,FALSE,3,3111,FALSE,1,FALSE,2,1,0.325
5,tide,FALSE,4,3111,FALSE,2,FALSE,3,1,0.45
5,afraid,FALSE,6,3111,FALSE,1,FALSE,2,1,0.325
5,briefly,FALSE,7,3111,FALSE,2,FALSE,3,1,0.475
5,further,FALSE,7,3111,FALSE,2,FALSE,3,1,0.5
5,twelve,FALSE,6,3111,FALSE,2,FALSE,3,1,0.525
5,badly,FALSE,5,3111,FALSE,2,FALSE,3,1,0.5
5,trainer,FALSE,7,3111,FALSE,3,FALSE,4,1,0.65
5,october,FALSE,7,3111,FALSE,1,FALSE,2,1,0.325
5,ski,FALSE,3,3111,FALSE,2,FALSE,3,1,0.45
5,linger,FALSE,6,3111,FALSE,2,FALSE,3,1,0.475
5,secular,FALSE,7,3111,FALSE,2,FALSE,3,1,0.475
5,state,FALSE,5,3111,FALSE,3,FALSE,4,1,0.65
5,stuff,FALSE,5,3111,FALSE,2,FALSE,3,1,0.475
5,sticky,FALSE,6,3111,FALSE,2,FALSE,3,1,0.45
5,sue,FALSE,3,3111,FALSE,1,FALSE,2,1,0.35
5,novel,FALSE,5,3111,FALSE,1,FALSE,2,1,0.375
5,key,FALSE,3,3111,FALSE,1,FALSE,2,1,0.15
5,apology,FALSE,7,3111,FALSE,1,FALSE,2,1,0.225
5,bond,FALSE,4,3111,FALSE,2,FALSE,3,1,0.3
5,set,FALSE,3,3111,FALSE,2,FALSE,3,1,0.225
5,charge,FALSE,6,3111,FALSE,3,FALSE,4,1,0.275
5,letter,FALSE,6,3111,FALSE,2,FALSE,3,1,0.225
5,fellow,FALSE,6,3111,FALSE,1,FALSE,2,1,0.15
5,lawsuit,FALSE,7,3111,FALSE,2,FALSE,3,1,0.25
5,merge,FALSE,5,3111,FALSE,2,FALSE,3,1,0.225
5,absurd,FALSE,6,3111,FALSE,1,FALSE,2,1,0.15
5,drain,FALSE,5,3111,FALSE,2,FALSE,3,1,0.275
5,embark,FALSE,6,3111,FALSE,3,FALSE,4,1,0.375
5,crisis,FALSE,6,3111,FALSE,2,FALSE,3,1,0.2
5,fur,FALSE,3,3111,FALSE,2,FALSE,3,1,0.225
5,secret,FALSE,6,3111,FALSE,2,FALSE,3,1,0.225
5,aware,FALSE,5,3111,FALSE,3,FALSE,4,1,0.3
5,thread,FALSE,6,3111,FALSE,3,FALSE,4,1,0.3
5,lively,FALSE,6,3111,FALSE,2,FALSE,3,1,0.225
5,queen,FALSE,5,3111,FALSE,2,FALSE,3,1,0.225
5,why,FALSE,3,3111,FALSE,1,FALSE,2,1,0.15
5,limit,FALSE,5,3111,FALSE,2,FALSE,3,1,0.2
5,wine,FALSE,4,3111,FALSE,2,FALSE,3,1,0.2
5,draft,FALSE,5,3111,FALSE,2,FALSE,3,1,0.425
5,noble,FALSE,5,3111,FALSE,2,FALSE,3,1,0.225
5,bishop,FALSE,6,3111,FALSE,1,FALSE,2,1,0.15
5,amazing,FALSE,7,3111,FALSE,2,FALSE,3,1,0.225
5,they,FALSE,4,3111,FALSE,2,FALSE,3,1,0.225
5,come,FALSE,4,3111,FALSE,2,FALSE,3,1,0.225
5,evident,FALSE,7,3111,FALSE,1,FALSE,2,1,0.15
5,greet,FALSE,5,3111,FALSE,2,FALSE,3,1,0.2
5,enough,FALSE,6,3111,FALSE,1,FALSE,2,1,0.15
5,village,FALSE,7,3111,FALSE,1,FALSE,2,1,0.15
5,green,FALSE,5,3111,FALSE,2,FALSE,3,1,0.225
5,bet,FALSE,3,3111,FALSE,2,FALSE,3,1,0.225
5,leisure,FALSE,7,3111,FALSE,1,FALSE,2,1,0.15
5,tin,FALSE,3,3111,FALSE,2,FALSE,3,1,0.2
5,itself,FALSE,6,3111,FALSE,1,FALSE,2,1,0.15
5,true,FALSE,4,3111,FALSE,2,FALSE,3,1,0.2
5,sadly,FALSE,5,3111,FALSE,2,FALSE,3,1,0.225
5,secure,FALSE,6,3111,FALSE,2,FALSE,3,1,0.225
5,single,FALSE,6,3111,FALSE,2,FALSE,3,1,0.55
5,salt,FALSE,4,3111,FALSE,2,FALSE,3,1,0.475
5,powder,FALSE,6,3111,FALSE,2,FALSE,3,1,0.875
5,decade,FALSE,6,3111,FALSE,2,FALSE,3,1,0.475
5,hot,FALSE,3,3111,FALSE,2,FALSE,3,1,0.5
5,deck,FALSE,4,3111,FALSE,2,FALSE,3,1,0.475
5,plane,FALSE,5,3111,FALSE,4,FALSE,5,1,0.8
5,marine,FALSE,6,3111,FALSE,2,FALSE,3,1,0.575
5,comic,FALSE,5,3111,FALSE,2,FALSE,3,1,0.475
5,deny,FALSE,4,3111,FALSE,2,FALSE,3,1,0.475
5,vanish,FALSE,6,3111,FALSE,2,FALSE,3,1,0.5
5,once,FALSE,4,3111,FALSE,1,FALSE,2,1,0.325
5,slow,FALSE,4,3111,FALSE,3,FALSE,4,1,0.8
5,idiot,FALSE,5,3111,FALSE,0,FALSE,1,1,0.075
5,pipe,FALSE,4,3111,FALSE,2,FALSE,2,0,0.625
5,pig,FALSE,3,3111,FALSE,2,FALSE,2,0,0.525
5,outlet,FALSE,6,3111,FALSE,4,FALSE,4,0,0.9
5,frog,FALSE,4,3111,FALSE,3,FALSE,3,0,0.675
5,mixture,FALSE,7,3111,FALSE,2,FALSE,2,0,0.825
5,though,FALSE,6,3111,FALSE,6,FALSE,6,0,1.075
5,smash,FALSE,5,3111,FALSE,3,FALSE,3,0,0.675
5,phone,FALSE,5,3111,FALSE,2,FALSE,2,0,0.525
5,august,FALSE,6,3111,FALSE,2,FALSE,2,0,0.5
5,range,FALSE,5,3111,FALSE,2,FALSE,2,0,0.525
5,lemon,FALSE,5,3111,FALSE,2,FALSE,2,0,0.475
5,gym,FALSE,3,3111,FALSE,1,FALSE,1,0,0.3
5,romance,FALSE,7,3111,FALSE,2,FALSE,2,0,0.525
5,modern,FALSE,6,3111,FALSE,4,FALSE,4,0,0.75
5,theft,FALSE,5,3111,FALSE,3,FALSE,3,0,0.875
5,peace,FALSE,5,3111,FALSE,2,FALSE,2,0,0.5
5,chapter,FALSE,7,3111,FALSE,3,FALSE,3,0,0.275
5,steer,FALSE,5,3111,FALSE,4,FALSE,4,0,0.325
5,from,FALSE,4,3111,FALSE,3,FALSE,3,0,0.25
5,equip,FALSE,5,3111,FALSE,3,FALSE,3,0,0.25
5,fit,FALSE,3,3111,FALSE,2,FALSE,2,0,0.225
5,dancing,FALSE,7,3111,FALSE,4,FALSE,4,0,0.375
5,head,FALSE,4,3111,FALSE,3,FALSE,3,0,0.275
5,bind,FALSE,4,3111,FALSE,2,FALSE,2,0,0.35
5,resolve,FALSE,7,3111,FALSE,4,FALSE,4,0,0.425
5,cancel,FALSE,6,3111,FALSE,3,FALSE,3,0,0.275
5,sand,FALSE,4,3111,FALSE,2,FALSE,2,0,0.225
5,april,FALSE,5,3111,FALSE,2,FALSE,2,0,0.2
5,stake,FALSE,5,3111,FALSE,3,FALSE,3,0,0.3
5,asset,FALSE,5,3111,FALSE,4,FALSE,4,0,0.375
5,weight,FALSE,6,3111,FALSE,5,FALSE,5,0,0.45
5,object,FALSE,6,3111,FALSE,2,FALSE,2,0,0.225
5,crawl,FALSE,5,3111,FALSE,3,FALSE,3,0,0.275
5,hole,FALSE,4,3111,FALSE,3,FALSE,3,0,0.275
5,sake,FALSE,4,3111,FALSE,2,FALSE,2,0,0.2
5,dismiss,FALSE,7,3111,FALSE,3,FALSE,3,0,0.275
5,cat,FALSE,3,3111,FALSE,3,FALSE,3,0,0.475
5,cast,FALSE,4,3111,FALSE,3,FALSE,3,0,0.3
5,school,FALSE,6,3111,FALSE,3,FALSE,3,0,0.3
5,spot,FALSE,4,3111,FALSE,3,FALSE,3,0,0.25
5,sample,FALSE,6,3111,FALSE,2,FALSE,2,0,0.2
5,fitness,FALSE,7,3111,FALSE,2,FALSE,2,0,0.2
5,common,FALSE,6,3111,FALSE,4,FALSE,4,0,0.35
5,rarely,FALSE,6,3111,FALSE,2,FALSE,2,0,0.225
5,stock,FALSE,5,3111,FALSE,3,FALSE,3,0,0.3
5,donate,FALSE,6,3111,FALSE,3,FALSE,3,0,0.3
5,roof,FALSE,4,3111,FALSE,3,FALSE,3,0,0.275
5,first,FALSE,5,3111,FALSE,2,FALSE,2,0,0.175
5,essay,FALSE,5,3111,FALSE,1,FALSE,1,0,0.15
5,compute,FALSE,7,3111,FALSE,4,FALSE,4,0,0.325
5,ride,FALSE,4,3111,FALSE,2,FALSE,2,0,0.525
5,poor,FALSE,4,3111,FALSE,3,FALSE,3,0,0.7
5,goal,FALSE,4,3111,FALSE,2,FALSE,2,0,0.45
5,clip,FALSE,4,3111,FALSE,3,FALSE,3,0,0.7
5,partial,FALSE,7,3111,FALSE,4,FALSE,4,0,0.825
5,plead,FALSE,5,3111,FALSE,3,FALSE,3,0,0.625
5,intend,FALSE,6,3111,FALSE,5,FALSE,5,0,0.875
5,lonely,FALSE,6,3111,FALSE,2,FALSE,2,0,0.475
5,verdict,FALSE,7,3111,FALSE,3,FALSE,3,0,0.6
5,bike,FALSE,4,3111,FALSE,2,FALSE,2,0,0.475
5,lip,FALSE,3,3111,FALSE,2,FALSE,2,0,0.475
5,chaos,FALSE,5,3111,FALSE,3,FALSE,3,0,0.7
5,hundred,FALSE,7,3111,FALSE,3,FALSE,3,0,0.9
5,relax,FALSE,5,3111,FALSE,5,FALSE,5,0,0.8
5,string,FALSE,6,3111,FALSE,4,FALSE,4,0,0.85
5,certain,FALSE,7,3111,FALSE,2,FALSE,2,0,0.5
5,wipe,FALSE,4,3111,FALSE,2,FALSE,2,0,0.475
5,website,FALSE,7,3111,FALSE,2,FALSE,2,0,0.5
5,lose,FALSE,4,3111,FALSE,2,FALSE,2,0,0.525
5,dictate,FALSE,7,3111,FALSE,2,FALSE,2,0,0.5
5,volume,FALSE,6,3111,FALSE,2,FALSE,2,0,0.5
5,cancer,FALSE,6,3111,FALSE,3,FALSE,3,0,0.625
5,theory,FALSE,6,3111,FALSE,3,FALSE,3,0,0.65
5,suppose,FALSE,7,3111,FALSE,5,FALSE,5,0,1
5,kit,FALSE,3,3111,FALSE,2,FALSE,2,0,0.175
5,sketch,FALSE,6,3111,FALSE,2,FALSE,2,0,0.2
5,chamber,FALSE,7,3111,FALSE,3,FALSE,3,0,0.25
5,boot,FALSE,4,3111,FALSE,3,FALSE,3,0,0.25
5,exit,FALSE,4,3111,FALSE,3,FALSE,3,0,0.25
5,yeah,FALSE,4,3111,FALSE,3,FALSE,3,0,0.25
5,sweet,FALSE,5,3111,FALSE,2,FALSE,2,0,0.2
5,learn,FALSE,5,3111,FALSE,3,FALSE,3,0,0.25
5,their,FALSE,5,3111,FALSE,3,FALSE,3,0,0.25
5,careful,FALSE,7,3111,FALSE,3,FALSE,3,0,0.275
5,amid,FALSE,4,3111,FALSE,2,FALSE,2,0,0.175
5,dish,FALSE,4,3111,FALSE,3,FALSE,3,0,0.375
5,sick,FALSE,4,3111,FALSE,2,FALSE,2,0,0.2
5,sheep,FALSE,5,3111,FALSE,4,FALSE,4,0,0.375
5,observe,FALSE,7,3111,FALSE,4,FALSE,4,0,0.4
5,figure,FALSE,6,3111,FALSE,2,FALSE,2,0,0.2
5,chip,FALSE,4,3111,FALSE,2,FALSE,2,0,0.225
5,beer,FALSE,4,3111,FALSE,3,FALSE,3,0,0.675
5,bent,FALSE,4,3111,FALSE,3,FALSE,3,0,0.575
5,intake,FALSE,6,3111,FALSE,3,FALSE,3,0,0.775
5,propose,FALSE,7,3111,FALSE,3,FALSE,3,0,0.625
5,breathe,FALSE,7,3111,FALSE,6,FALSE,6,0,1
5,strip,FALSE,5,3111,FALSE,4,FALSE,4,0,0.925
5,pulse,FALSE,5,3111,FALSE,3,FALSE,3,0,0.6
5,presume,FALSE,7,3111,FALSE,4,FALSE,4,0,0.875
5,combat,FALSE,6,3111,FALSE,4,FALSE,4,0,0.875
5,tap,FALSE,3,3111,FALSE,2,FALSE,2,0,0.525
5,terror,FALSE,6,3111,FALSE,4,FALSE,4,0,0.875
5,confuse,FALSE,7,3111,FALSE,4,FALSE,4,0,0.725
5,depict,FALSE,6,3111,FALSE,3,FALSE,3,0,0.6
5,conquer,FALSE,7,3111,FALSE,3,FALSE,3,0,0.7
5,crop,FALSE,4,3111,FALSE,3,FALSE,3,0,0.675
5,bad,FALSE,3,3111,FALSE,3,FALSE,3,0,0.625
5,proud,FALSE,5,3111,FALSE,3,FALSE,3,0,0.7
5,dull,FALSE,4,3111,FALSE,2,FALSE,2,0,0.525
5,mother,FALSE,6,3111,FALSE,2,FALSE,2,0,0.525
5,five,FALSE,4,3111,FALSE,2,FALSE,2,0,0.5
5,black,FALSE,5,3111,FALSE,3,FALSE,3,0,0.25
5,force,FALSE,5,3111,FALSE,3,FALSE,3,0,0.275
5,butter,FALSE,6,3111,FALSE,4,FALSE,4,0,0.3
5,confer,FALSE,6,3111,FALSE,4,FALSE,4,0,0.3
5,foreign,FALSE,7,3111,FALSE,3,FALSE,3,0,0.25
5,devote,FALSE,6,3111,FALSE,3,FALSE,3,0,0.25
5,because,FALSE,7,3111,FALSE,3,FALSE,3,0,0.25
5,insect,FALSE,6,3111,FALSE,4,FALSE,4,0,0.325
5,seat,FALSE,4,3111,FALSE,3,FALSE,3,0,0.25
5,ban,FALSE,3,3111,FALSE,3,FALSE,3,0,0.225
5,portray,FALSE,7,3111,FALSE,4,FALSE,4,0,0.325
5,soul,FALSE,4,3111,FALSE,3,FALSE,3,0,0.25
5,exotic,FALSE,6,3111,FALSE,2,FALSE,2,0,0.2
5,smile,FALSE,5,3111,FALSE,2,FALSE,2,0,0.225
5,stance,FALSE,6,3111,FALSE,3,FALSE,3,0,0.275
5,care,FALSE,4,3111,FALSE,3,FALSE,3,0,0.3
5,browser,FALSE,7,3111,FALSE,3,FALSE,3,0,0.3
5,anchor,FALSE,6,3111,FALSE,2,FALSE,2,0,0.2
5,fade,FALSE,4,3111,FALSE,2,FALSE,2,0,0.2
5,bridge,FALSE,6,3111,FALSE,3,FALSE,3,0,0.275
5,licence,FALSE,7,3111,FALSE,5,FALSE,5,0,0.4
5,prize,FALSE,5,3111,FALSE,3,FALSE,3,0,0.275
5,helmet,FALSE,6,3111,FALSE,3,FALSE,3,0,0.3
5,accept,FALSE,6,3111,FALSE,4,FALSE,4,0,0.35
5,rule,FALSE,4,3111,FALSE,2,FALSE,2,0,0.225
5,declare,FALSE,7,3111,FALSE,3,FALSE,3,0,0.25
5,growth,FALSE,6,3111,FALSE,3,FALSE,3,0,0.3
5,dual,FALSE,4,3111,FALSE,2,FALSE,2,0,0.2
5,conceal,FALSE,7,3111,FALSE,5,FALSE,5,0,0.475
5,advise,FALSE,6,3111,FALSE,3,FALSE,3,0,0.3
5,disturb,FALSE,7,3111,FALSE,4,FALSE,4,0,0.475
5,archive,FALSE,7,3111,FALSE,2,FALSE,2,0,0.2
5,also,FALSE,4,3111,FALSE,2,FALSE,2,0,0.2
5,tip,FALSE,3,3111,FALSE,2,FALSE,2,0,0.175
5,context,FALSE,7,3111,FALSE,5,FALSE,5,0,0.45
5,step,FALSE,4,3111,FALSE,3,FALSE,3,0,0.275
5,cartoon,FALSE,7,3111,FALSE,3,FALSE,3,0,0.25
5,perform,FALSE,7,3111,FALSE,4,FALSE,4,0,0.325
5,trade,FALSE,5,3111,FALSE,3,FALSE,3,0,0.65
5,minor,FALSE,5,3111,FALSE,3,FALSE,3,0,0.6
5,being,FALSE,5,3111,FALSE,2,FALSE,2,0,0.525
5,spoon,FALSE,5,3111,FALSE,3,FALSE,3,0,0.675
5,era,FALSE,3,3111,FALSE,1,FALSE,1,0,0.3
5,expense,FALSE,7,3111,FALSE,4,FALSE,4,0,0.9
5,thus,FALSE,4,3111,FALSE,2,FALSE,2,0,0.475
5,luck,FALSE,4,3111,FALSE,2,FALSE,2,0,0.5
5,reside,FALSE,6,3111,FALSE,3,FALSE,3,0,0.575
5,loyal,FALSE,5,3111,FALSE,2,FALSE,2,0,0.45
5,twin,FALSE,4,3111,FALSE,3,FALSE,3,0,0.6
5,scare,FALSE,5,3111,FALSE,5,FALSE,5,0,0.9
5,resume,FALSE,6,3111,FALSE,4,FALSE,4,0,0.875
5,next,FALSE,4,3111,FALSE,2,FALSE,2,0,0.5
5,his,FALSE,3,3111,FALSE,2,FALSE,2,0,0.5
5,jet,FALSE,3,3111,FALSE,2,FALSE,2,0,0.45
5,ahead,FALSE,5,3111,FALSE,1,FALSE,1,0,0.275
5,lamp,FALSE,4,3111,FALSE,2,FALSE,2,0,0.475
5,metal,FALSE,5,3111,FALSE,3,FALSE,3,0,0.7
5,tissue,FALSE,6,3111,FALSE,2,FALSE,2,0,0.425
5,loudly,FALSE,6,3111,FALSE,2,FALSE,2,0,0.45
5,aside,FALSE,5,3111,FALSE,2,FALSE,2,0,0.5
5,curve,FALSE,5,3111,FALSE,3,FALSE,3,0,0.775
5,pride,FALSE,5,3111,FALSE,3,FALSE,3,0,0.675
5,passion,FALSE,7,3111,FALSE,5,FALSE,5,0,1.025
5,suspect,FALSE,7,3111,FALSE,5,FALSE,5,0,1
5,gut,FALSE,3,3111,FALSE,2,FALSE,2,0,0.5
5,nation,FALSE,6,3111,FALSE,3,FALSE,3,0,0.6
5,backing,FALSE,7,3111,FALSE,4,FALSE,4,0,0.85
5,vibrant,FALSE,7,3111,FALSE,2,FALSE,2,0,0.2
5,eat,FALSE,3,3111,FALSE,2,FALSE,2,0,0.25
5,analyse,FALSE,7,3111,FALSE,2,FALSE,2,0,0.225
5,not,FALSE,3,3111,FALSE,3,FALSE,3,0,0.25
5,erupt,FALSE,5,3111,FALSE,1,FALSE,1,0,0.125
5,nest,FALSE,4,3111,FALSE,2,FALSE,2,0,0.225
5,firstly,FALSE,7,3111,FALSE,2,FALSE,2,0,0.2
5,venue,FALSE,5,3111,FALSE,2,FALSE,2,0,0.225
5,file,FALSE,4,3111,FALSE,3,FALSE,3,0,0.3
5,walk,FALSE,4,3111,FALSE,2,FALSE,2,0,0.2
5,regain,FALSE,6,3111,FALSE,4,FALSE,4,0,0.325
5,abuse,FALSE,5,3111,FALSE,2,FALSE,2,0,0.2
5,wonder,FALSE,6,3111,FALSE,2,FALSE,2,0,0.2
5,cover,FALSE,5,3111,FALSE,5,FALSE,5,0,0.375
5,mail,FALSE,4,3111,FALSE,3,FALSE,3,0,0.25
5,nervous,FALSE,7,3111,FALSE,2,FALSE,2,0,0.2
5,trip,FALSE,4,3111,FALSE,3,FALSE,3,0,0.275
5,infant,FALSE,6,3111,FALSE,3,FALSE,3,0,0.275
5,shrug,FALSE,5,3111,FALSE,2,FALSE,2,0,0.325
5,think,FALSE,5,3111,FALSE,4,FALSE,4,0,0.875
5,divide,FALSE,6,3111,FALSE,4,FALSE,4,0,0.875
5,roll,FALSE,4,3111,FALSE,3,FALSE,3,0,0.675
5,retain,FALSE,6,3111,FALSE,5,FALSE,5,0,1.05
5,perhaps,FALSE,7,3111,FALSE,3,FALSE,3,0,0.7
5,mount,FALSE,5,3111,FALSE,3,FALSE,3,0,0.6
5,thumb,FALSE,5,3111,FALSE,2,FALSE,2,0,0.525
5,sound,FALSE,5,3111,FALSE,3,FALSE,3,0,0.7
5,whip,FALSE,4,3111,FALSE,3,FALSE,3,0,0.775
5,abroad,FALSE,6,3111,FALSE,2,FALSE,2,0,0.55
5,cling,FALSE,5,3111,FALSE,3,FALSE,3,0,0.6
